id,description,created_at,is_complete
1,complete cs533 lab assignment 1,2025-01-27T12:43:56.877064+05:30,false
3,Finish Rust project,2025-01-27T12:44:27.483533+05:30,false
4,study for upcoming quizzes 🥺,2025-01-27T21:54:45.827231+05:30,false
